Player;Team;Pos;player_score;Player_URL
Daniele Ghilardi;Hellas Verona;DF;0.5022104481974636;https://fbref.com/en/players/9cedad4b/Daniele-Ghilardi
Casper Tengstedt;Hellas Verona;FW;0.215506930520519;https://fbref.com/en/players/ff2fb007/Casper-Tengstedt
Reda Belahyane;Hellas Verona;MF;0.3029792901443962;https://fbref.com/en/players/705a1642/Reda-Belahyane
Darko Lazović;Hellas Verona;DF;0.4159023113649958;https://fbref.com/en/players/5128bde4/Darko-Lazovic
Suat Serdar;Hellas Verona;MF;0.23635089875268742;https://fbref.com/en/players/b3325a30/Suat-Serdar
Daniel Mosquera;Hellas Verona;FW;0.16022806801023315;https://fbref.com/en/players/091b9eb8/Daniel-Mosquera
Giangiacomo Magnani;Hellas Verona;DF;0.45565620981274957;https://fbref.com/en/players/cce9f582/Giangiacomo-Magnani
Nicolás Valentini;Hellas Verona;DF;0.42703310479243295;https://fbref.com/en/players/a43e4f9c/Nicolas-Valentini
Flavius Daniliuc;Hellas Verona;DF;0.4173566654739963;https://fbref.com/en/players/7ef972c3/Flavius-Daniliuc
Dailon Livramento;Hellas Verona;FW;0.06758535192947143;https://fbref.com/en/players/c115db1e/Dailon-Livramento
Grigoris Kastanos;Hellas Verona;MF;0.2150203291259114;https://fbref.com/en/players/2a82aa85/Grigoris-Kastanos
Cheikh Tidiane Niasse;Hellas Verona;MF;0.2393277904565979;https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse
Antoine Bernede;Hellas Verona;MF;0.11680135874285928;https://fbref.com/en/players/07a821e4/Antoine-Bernede
Abdou Harroui;Hellas Verona;MF;0.13712272664357567;https://fbref.com/en/players/65fd099c/Abdou-Harroui
Martin Frese;Hellas Verona;DF;0.39715875213061225;https://fbref.com/en/players/b910e9c0/Martin-Frese
Daniel Bandeira;Hellas Verona;MF;0.06365721261356329;https://fbref.com/en/players/56fca564/Daniel-Bandeira
Davide Faraoni;Hellas Verona;DF;0.3710055335567787;https://fbref.com/en/players/aae9d04a/Davide-Faraoni
Simone Perilli;Hellas Verona;GK;0.02825619736901972;https://fbref.com/en/players/b9e11c1d/Simone-Perilli
Daniel Oyegoke;Hellas Verona;DF;0.3504014072784015;https://fbref.com/en/players/c9866d69/Daniel-Oyegoke
Mathis Lambourde;Hellas Verona;FW;0.08097340930236216;https://fbref.com/en/players/0da3d7ab/Mathis-Lambourde
Faride Alidou;Hellas Verona;FW;0.04383187393942432;https://fbref.com/en/players/00f518d8/Faride-Alidou
Junior Ajayi;Hellas Verona;FW;0.04383187393942432;https://fbref.com/en/players/cab600a8/Junior-Ajayi
Alphadjo Cissè;Hellas Verona;FW;0.04383187393942432;https://fbref.com/en/players/d079becb/Alphadjo-Cisse
Yllan Okou;Hellas Verona;DF;0.3411311808949581;https://fbref.com/en/players/fa753b79/Yllan-Okou
Zion Suzuki;Parma;GK;0.9663249168688028;https://fbref.com/en/players/51e1f4f5/Zion-Suzuki
Simon Sohm;Parma;MF;0.44531737156671963;https://fbref.com/en/players/a5f458d9/Simon-Sohm
Emanuele Valeri;Parma;DF;0.5420230233874463;https://fbref.com/en/players/ec52b661/Emanuele-Valeri
Enrico Del Prato;Parma;DF;0.4699248858313886;https://fbref.com/en/players/4c6f9258/Enrico-Del-Prato
Ange-Yoan Bonny;Parma;FW;0.17966215220106352;https://fbref.com/en/players/64629ba4/Ange-Yoan-Bonny
Dennis Man;Parma;FW;0.16454033269168908;https://fbref.com/en/players/2079b3cc/Dennis-Man
Botond Balogh;Parma;DF;0.48474420451028827;https://fbref.com/en/players/348bafd4/Botond-Balogh
Mandela Keita;Parma;MF;0.37166252358678564;https://fbref.com/en/players/f5692b25/Mandela-Keita
Matteo Cancellieri;Parma;FW;0.12351615752037887;https://fbref.com/en/players/b6a1cdf9/Matteo-Cancellieri
Adrian Bernabe;Parma;MF;0.18637658222995512;https://fbref.com/en/players/548672b4/Adrian-Bernabe
Lautaro Valenti;Parma;DF;0.4254343209581648;https://fbref.com/en/players/55db5c36/Lautaro-Valenti
Valentin Mihaila;Parma;FW;0.0399423561154481;https://fbref.com/en/players/81a4c239/Valentin-Mihaila
Hernani;Parma;MF;0.44510369093403973;https://fbref.com/en/players/6f5ead86/Hernani
Woyo Coulibaly;Parma;DF;0.40669076172378116;https://fbref.com/en/players/beb6e3a6/Woyo-Coulibaly
Giovanni Leoni;Parma;DF;0.4285135268071377;https://fbref.com/en/players/570888ce/Giovanni-Leoni
Pontus Almqvist;Parma;FW;0.06305102014263443;https://fbref.com/en/players/0917188a/Pontus-Almqvist
Alessandro Vogliacco;Parma;DF;0.3648731897645372;https://fbref.com/en/players/6841f107/Alessandro-Vogliacco
Antoine Hainaut;Parma;DF;0.43470454734160824;https://fbref.com/en/players/6503f220/Antoine-Hainaut
Nahuel Estévez;Parma;MF;0.05863119178473707;https://fbref.com/en/players/cec60a2f/Nahuel-Estevez
Mateo Pellegrino;Parma;FW;0.14035697872640146;https://fbref.com/en/players/8c9e96c5/Mateo-Pellegrino
Alessandro Circati;Parma;DF;0.3601365233390671;https://fbref.com/en/players/1223765c/Alessandro-Circati
Mohamed Haj;Parma;MF;0.131539212036808;https://fbref.com/en/players/eb7dc619/Mohamed-Haj
Milan Đurić;Parma;FW;0.04080898608153299;https://fbref.com/en/players/405f6586/Milan-Djuric
Jacob Ondrejka;Parma;MF;0.16903848502318722;https://fbref.com/en/players/752e09ed/Jacob-Ondrejka
Adrian Benedyczak;Parma;FW;0.03929754215258732;https://fbref.com/en/players/3f448184/Adrian-Benedyczak
Yordan Osorio;Parma;DF;0.3718766361689939;https://fbref.com/en/players/4d17df3e/Yordan-Osorio
Drissa Camara;Parma;MF;0.06935222597591925;https://fbref.com/en/players/543d9d2b/Drissa-Camara
Leandro Chichizola;Parma;GK;0.02825628164290899;https://fbref.com/en/players/8d957256/Leandro-Chichizola
Mateusz Kowalski;Parma;MF;0.0;https://fbref.com/en/players/d2bb908c/Mateusz-Kowalski
Gabriel Charpentier;Parma;FW;0.08593761706443968;https://fbref.com/en/players/c52bea9e/Gabriel-Charpentier
Mathias Løvik;Parma;DF;0.35560296338109365;https://fbref.com/en/players/f17aa65c/Mathias-Lovik
Wylan Cyprien;Parma;MF;0.010609535435593878;https://fbref.com/en/players/3e092724/Wylan-Cyprien
Federico Baschirotto;Lecce;DF;0.5004374675616489;https://fbref.com/en/players/5a08ee41/Federico-Baschirotto
Wladimiro Falcone;Lecce;GK;0.9999880318549407;https://fbref.com/en/players/9f5a610b/Wladimiro-Falcone
Nikola Krstović;Lecce;FW;0.30706807864757557;https://fbref.com/en/players/473803c9/Nikola-Krstovic
Antonino Gallo;Lecce;DF;0.5247627279280134;https://fbref.com/en/players/c74d63ac/Antonino-Gallo
Frederic Guilbert;Lecce;DF;0.6201053758399034;https://fbref.com/en/players/5d8d7454/Frederic-Guilbert
Lassana Coulibaly;Lecce;MF;0.30912601145487034;https://fbref.com/en/players/85a44ecc/Lassana-Coulibaly
Kialonda;Lecce;DF;0.48744610709021813;https://fbref.com/en/players/34e4dc3b/Kialonda
Tete Morente;Lecce;FW;0.13431120301061877;https://fbref.com/en/players/004d185e/Tete-Morente
Patrick Dorgu;Lecce;DF;0.48355447537125895;https://fbref.com/en/players/e6536124/Patrick-Dorgu
Santiago Pierotti;Lecce;FW;0.17922489600590524;https://fbref.com/en/players/ec315772/Santiago-Pierotti
Ylber Ramadani;Lecce;MF;0.4334785747823482;https://fbref.com/en/players/ef3c876b/Ylber-Ramadani
Balthazar Pierret;Lecce;MF;0.3464266336128314;https://fbref.com/en/players/c269463b/Balthazar-Pierret
Gaby Jean;Lecce;DF;0.395588877962294;https://fbref.com/en/players/5f130a19/Gaby-Jean
Hamza Rafia;Lecce;MF;0.1871721033233349;https://fbref.com/en/players/6b587d3d/Hamza-Rafia
Þórir Jóhann Helgason;Lecce;MF;0.20559227945328523;https://fbref.com/en/players/dc765618/Thorir-Johann-Helgason
Ante Rebić;Lecce;FW;0.053767418581340175;https://fbref.com/en/players/536cebe5/Ante-Rebic
Medon Berisha;Lecce;MF;0.17773473677221205;https://fbref.com/en/players/9d376bef/Medon-Berisha
Lameck Banda;Lecce;FW;0.04102392406915325;https://fbref.com/en/players/8a6de8c7/Lameck-Banda
Jesper Karlsson;Lecce;FW;0.061324638226068505;https://fbref.com/en/players/7952d0c2/Jesper-Karlsson
Remi Oudin;Lecce;MF;0.026579587966778846;https://fbref.com/en/players/ea02beaf/Remi-Oudin
Mohamed Kaba;Lecce;MF;0.07996176141151314;https://fbref.com/en/players/517cfb19/Mohamed-Kaba
Danilo Veiga;Lecce;DF;0.36963876585595723;https://fbref.com/en/players/cc094532/Danilo-Veiga
Valentin Gendrey;Lecce;DF;0.35109831308907025;https://fbref.com/en/players/822ed0ec/Valentin-Gendrey
Andy Pelmard;Lecce;DF;0.35069210015407704;https://fbref.com/en/players/f18d7ab2/Andy-Pelmard
Konan N'dri;Lecce;FW;0.03627465429469599;https://fbref.com/en/players/17329380/Konan-Ndri
Tiago Gabriel;Lecce;DF;0.3370914202801567;https://fbref.com/en/players/19452285/Tiago-Gabriel
Marco Sala;Lecce;DF;0.3370914202801567;https://fbref.com/en/players/0c57be8b/Marco-Sala
Kevin Bonifazi;Lecce;DF;0.3488315331100834;https://fbref.com/en/players/fb77bfef/Kevin-Bonifazi
Nicola Sansone;Lecce;MF;0.0;https://fbref.com/en/players/7eb97a8e/Nicola-Sansone
Rareș-Cătălin Burnete;Lecce;FW;0.04232043001047866;https://fbref.com/en/players/7c4b4e36/Rares-Catalin-Burnete
Filip Marchwiński;Lecce;MF;0.0;https://fbref.com/en/players/55a88fd9/Filip-Marchwinski
Jay Idzes;Venezia;DF;0.5890003142471822;https://fbref.com/en/players/a54ef587/Jay-Idzes
Hans Nicolussi Caviglia;Venezia;MF;0.5882616401325013;https://fbref.com/en/players/b136c945/Hans-Nicolussi-Caviglia
Gaetano Oristanio;Venezia;FW;0.10515676326764979;https://fbref.com/en/players/5cfc74fc/Gaetano-Oristanio
Gianluca Busio;Venezia;MF;0.4096077915955181;https://fbref.com/en/players/4a0b7f07/Gianluca-Busio
Mikael Ellertsson;Venezia;DF;0.49714308511925803;https://fbref.com/en/players/c55967eb/Mikael-Ellertsson
Joel Pohjanpalo;Venezia;FW;0.17146011859347443;https://fbref.com/en/players/ea003d07/Joel-Pohjanpalo
Francesco Zampano;Venezia;DF;0.4549193002250209;https://fbref.com/en/players/8e45910b/Francesco-Zampano
Filip Stankovic;Venezia;GK;0.43378149821624457;https://fbref.com/en/players/d34d8ed2/Filip-Stankovic
Michael Svoboda;Venezia;DF;0.5171052831586209;https://fbref.com/en/players/8abd174d/Michael-Svoboda
Fali Candé;Venezia;DF;0.4765389588408809;https://fbref.com/en/players/3cc4bb19/Fali-Cande
Alessio Zerbin;Venezia;DF;0.5062102050352051;https://fbref.com/en/players/d19ef4ef/Alessio-Zerbin
Ridgeciano Haps;Venezia;DF;0.4435854003300873;https://fbref.com/en/players/c8d7131c/Ridgeciano-Haps
Ionuț Radu;Venezia;GK;0.34264212844311265;https://fbref.com/en/players/67f649be/Ionut-Radu
Antonio Candela;Venezia;DF;0.46665941305494774;https://fbref.com/en/players/d4307c52/Antonio-Candela
Alfred Duncan;Venezia;MF;0.12776042024947973;https://fbref.com/en/players/528492ea/Alfred-Duncan
Marin Šverko;Venezia;DF;0.4705510447739069;https://fbref.com/en/players/06dba850/Marin-Sverko
Kike Pérez;Venezia;MF;0.22367720438791613;https://fbref.com/en/players/237a3851/Kike-Perez
Joël Schingtienne;Venezia;DF;0.4604683925204772;https://fbref.com/en/players/35a4790e/Joel-Schingtienne
Issa Doumbia;Venezia;MF;0.11715088481388586;https://fbref.com/en/players/b74fc282/Issa-Doumbia
John Yeboah;Venezia;FW;0.05851668835579743;https://fbref.com/en/players/8dfdc6c3/John-Yeboah
Giorgio Altare;Venezia;DF;0.4888883910732973;https://fbref.com/en/players/aa5322d5/Giorgio-Altare
Jesse Joronen;Venezia;GK;0.2229224684972217;https://fbref.com/en/players/7f66ea09/Jesse-Joronen
Magnus Kofod Andersen;Venezia;MF;0.14008458854322445;https://fbref.com/en/players/a4731ebc/Magnus-Kofod-Andersen
Christian Gytkjær;Venezia;FW;0.10170399943451794;https://fbref.com/en/players/9250bcff/Christian-Gytkjaer
Daniel Fila;Venezia;FW;0.06737041394185117;https://fbref.com/en/players/383a628e/Daniel-Fila
Alessandro Marcandalli;Venezia;DF;0.4019709348383398;https://fbref.com/en/players/d3225ad1/Alessandro-Marcandalli
Mirko Marić;Venezia;FW;0.03476321036575032;https://fbref.com/en/players/78338347/Mirko-Maric
Franco Carboni;Venezia;DF;0.38796404202942625;https://fbref.com/en/players/b033f803/Franco-Carboni
Richie Sagrado;Venezia;DF;0.3999072613268496;https://fbref.com/en/players/3e3190f1/Richie-Sagrado
Bjarki Bjarkason;Venezia;DF;0.39517059490137973;https://fbref.com/en/players/f1d25de7/Bjarki-Bjarkason
Cheick Oumar Conde;Venezia;MF;0.06924072722033095;https://fbref.com/en/players/2f88752d/Cheick-Oumar-Conde
Domen Črnigoj;Venezia;MF;0.05315917593355769;https://fbref.com/en/players/22cd43d2/Domen-Crnigoj
Antonio Raimondo;Venezia;FW;0.03929754215258732;https://fbref.com/en/players/ce1a6c7e/Antonio-Raimondo
Nicholas Pierini;Venezia;MF;0.0;https://fbref.com/en/players/7cc89a5f/Nicholas-Pierini
Saad El Haddad;Venezia;MF;0.0;https://fbref.com/en/players/7b12dccc/Saad-El-Haddad
Nunzio Lella;Venezia;MF;0.0;https://fbref.com/en/players/c149e8a6/Nunzio-Lella
Emmanuel Gyasi;Empoli;DF;0.5014921357953352;https://fbref.com/en/players/f9758dae/Emmanuel-Gyasi
Giuseppe Pezzella;Empoli;DF;0.5179689150507322;https://fbref.com/en/players/149c5f5d/Giuseppe-Pezzella
Devis Vásquez;Empoli;GK;0.8285025421453098;https://fbref.com/en/players/fac1f795/Devis-Vasquez
Saba Goglichidze;Empoli;DF;0.6260998169665565;https://fbref.com/en/players/011d370e/Saba-Goglichidze
Mattia Viti;Empoli;DF;0.6965404939461172;https://fbref.com/en/players/75438a9a/Mattia-Viti
Ardian Ismajli;Empoli;DF;0.6610844401523155;https://fbref.com/en/players/6b635f5c/Ardian-Ismajli
Lorenzo Colombo;Empoli;FW;0.18009177707414703;https://fbref.com/en/players/04df29a5/Lorenzo-Colombo
Liam Henderson;Empoli;MF;0.35261911040036364;https://fbref.com/en/players/d7918b13/Liam-Henderson
Sebastiano Esposito;Empoli;FW;0.2820178436140461;https://fbref.com/en/players/7ff93107/Sebastiano-Esposito
Alberto Grassi;Empoli;MF;0.4410054326842083;https://fbref.com/en/players/6cc97b6a/Alberto-Grassi
Liberato Cacace;Empoli;DF;0.5397916801340885;https://fbref.com/en/players/dd86e8e4/Liberato-Cacace
Youssef Maleh;Empoli;MF;0.3217997058196416;https://fbref.com/en/players/4c8845f7/Youssef-Maleh
Faustino Anjorin;Empoli;MF;0.2935268937890117;https://fbref.com/en/players/b105919e/Faustino-Anjorin
Jacopo Fazzini;Empoli;MF;0.2126066441257074;https://fbref.com/en/players/06b08c45/Jacopo-Fazzini
Luca Marianucci;Empoli;DF;0.49611354113085093;https://fbref.com/en/players/64e6778a/Luca-Marianucci
Ola Solbakken;Empoli;MF;0.04266113925355211;https://fbref.com/en/players/78f13530/Ola-Solbakken
Mattia De Sciglio;Empoli;DF;0.4532804368341242;https://fbref.com/en/players/ae4e2852/Mattia-De-Sciglio
Christian Kouamé;Empoli;FW;0.0431873110787205;https://fbref.com/en/players/58e933d2/Christian-Kouame
Marco Silvestri;Empoli;GK;0.14257557799909096;https://fbref.com/en/players/0d422df7/Marco-Silvestri
Pietro Pellegri;Empoli;FW;0.15979081181507487;https://fbref.com/en/players/a44d3a3c/Pietro-Pellegri
Junior Sambia;Empoli;DF;0.41579331836535705;https://fbref.com/en/players/24eb7ed6/Junior-Sambia
Nicolas Haas;Empoli;MF;0.08532227850710422;https://fbref.com/en/players/fa449bba/Nicolas-Haas
Sebastian Walukiewicz;Empoli;DF;0.39065563212900645;https://fbref.com/en/players/217875a4/Sebastian-Walukiewicz
Jacopo Seghetti;Empoli;GK;0.02825441730805447;https://fbref.com/en/players/70a10677/Jacopo-Seghetti
Emmanuel Ekong;Empoli;MF;0.02669108672236714;https://fbref.com/en/players/c20892ee/Emmanuel-Ekong
Szymon Żurkowski;Empoli;MF;0.03205160381795823;https://fbref.com/en/players/4e1d5e59/Szymon-Zurkowski
Ismael Konate;Empoli;FW;0.04232043001047866;https://fbref.com/en/players/351ab035/Ismael-Konate
Viktor Kovalenko;Empoli;MF;0.0053605170955910875;https://fbref.com/en/players/9d60028d/Viktor-Kovalenko
Tyronne Ebuehi;Empoli;DF;0.39765907853346316;https://fbref.com/en/players/6af30900/Tyronne-Ebuehi
Jacopo Bacci;Empoli;MF;0.010609535435593878;https://fbref.com/en/players/9ce30308/Jacopo-Bacci
Thomas Campaniello;Empoli;FW;0.03627465429469599;https://fbref.com/en/players/cb88e494/Thomas-Campaniello
Francesco Caputo;Empoli;FW;0.04383187393942432;https://fbref.com/en/players/5bd72174/Francesco-Caputo
Petar Stojanović;Empoli;MF;0.0;https://fbref.com/en/players/13b44b02/Petar-Stojanovic
Lorenzo Tosto;Empoli;DF;0.38591896570353634;https://fbref.com/en/players/a8c67cdb/Lorenzo-Tosto
Stefano Turati;Monza;GK;0.8494566431721762;https://fbref.com/en/players/bf168004/Stefano-Turati
Giorgos Kyriakopoulos;Monza;DF;0.46421021234882653;https://fbref.com/en/players/0a483542/Giorgos-Kyriakopoulos
Pedro Pereira;Monza;DF;0.4588642265208669;https://fbref.com/en/players/c77be0cf/Pedro-Pereira
Armando Izzo;Monza;DF;0.5504857403447697;https://fbref.com/en/players/89976232/Armando-Izzo
Alessandro Bianco;Monza;MF;0.3671846796574043;https://fbref.com/en/players/d65cf468/Alessandro-Bianco
Dany Mota;Monza;FW;0.1906718845767667;https://fbref.com/en/players/efc9e31f/Dany-Mota
Andrea Carboni;Monza;DF;0.4850174450947003;https://fbref.com/en/players/f7e2af2c/Andrea-Carboni
Pablo Marí;Monza;DF;0.5125924089410095;https://fbref.com/en/players/aa54ec6f/Pablo-Mari
Warren Bondo;Monza;MF;0.1817000874721555;https://fbref.com/en/players/0def2376/Warren-Bondo
Daniel Maldini;Monza;MF;0.15329143000317888;https://fbref.com/en/players/801831fe/Daniel-Maldini
Gianluca Caprari;Monza;MF;0.20383827010811434;https://fbref.com/en/players/54e53b7e/Gianluca-Caprari
Samuele Birindelli;Monza;DF;0.3706955226444053;https://fbref.com/en/players/204ac005/Samuele-Birindelli
Milan Đurić;Monza;FW;0.17145273837355662;https://fbref.com/en/players/405f6586/Milan-Djuric
Danilo D'Ambrosio;Monza;DF;0.40838574758066903;https://fbref.com/en/players/44eb9093/Danilo-DAmbrosio
Patrick Ciurria;Monza;MF;0.19368975949913533;https://fbref.com/en/players/5de3866c/Patrick-Ciurria
Matteo Pessina;Monza;MF;0.14875649360949092;https://fbref.com/en/players/780e3631/Matteo-Pessina
Luca Caldirola;Monza;DF;0.3620346156634515;https://fbref.com/en/players/226008f1/Luca-Caldirola
Jean-Daniel Akpa-Akpro;Monza;MF;0.1863916120342168;https://fbref.com/en/players/fdf4b948/Jean-Daniel-Akpa-Akpro
Gaetano Castrovilli;Monza;MF;0.05874269054032537;https://fbref.com/en/players/0728bebe/Gaetano-Castrovilli
Kacper Urbanski;Monza;MF;0.03730062215796102;https://fbref.com/en/players/2d9d9e42/Kacper-Urbanski
Keita Baldé;Monza;FW;0.07643907751552517;https://fbref.com/en/players/509a4ccb/Keita-Balde
Semuel Pizzignacco;Monza;GK;0.15019221027866955;https://fbref.com/en/players/4f537cf7/Semuel-Pizzignacco
Tomás Palacios;Monza;DF;0.34782461638704143;https://fbref.com/en/players/404101f9/Tomas-Palacios
Silvère Ganvoula M'Boussy;Monza;FW;0.03778609822364166;https://fbref.com/en/players/6c731625/Silvere-Ganvoula-MBoussy
Samuele Vignato;Monza;MF;0.01608155128677326;https://fbref.com/en/players/a14d0ab0/Samuele-Vignato
Stefan Lekovic;Monza;DF;0.3455578364080547;https://fbref.com/en/players/d633fd46/Stefan-Lekovic
Kevin Zeroli;Monza;MF;0.026579587966778846;https://fbref.com/en/players/7d6d4395/Kevin-Zeroli
Andrea Petagna;Monza;FW;0.04080898608153299;https://fbref.com/en/players/03f946ed/Andrea-Petagna
Stefano Sensi;Monza;MF;0.08486125368048934;https://fbref.com/en/players/b70bde8f/Stefano-Sensi
Kevin Martins;Monza;MF;0.06080684946950278;https://fbref.com/en/players/c1451401/Kevin-Martins
Arvid Brorsson;Monza;DF;0.3148710578762479;https://fbref.com/en/players/9f2989f4/Arvid-Brorsson
Mirko Marić;Monza;FW;0.04080898608153299;https://fbref.com/en/players/78338347/Mirko-Maric
Roberto Gagliardini;Monza;MF;0.03194010506236993;https://fbref.com/en/players/ce30bfc8/Roberto-Gagliardini
Omari Forson;Monza;MF;0.010721034191182175;https://fbref.com/en/players/1b9728b0/Omari-Forson
Mattia Valoti;Monza;MF;0.01608155128677326;https://fbref.com/en/players/c414df9d/Mattia-Valoti
Pedri;Barcelona;MF;0.6566046643823609;https://fbref.com/en/players/0d9b2d31/Pedri
Jules Koundé;Barcelona;DF;0.8143793061901009;https://fbref.com/en/players/4d1666ff/Jules-Kounde
Robert Lewandowski;Barcelona;FW;0.7007402267778909;https://fbref.com/en/players/8d78e732/Robert-Lewandowski
Raphinha;Barcelona;FW;0.5312069187509242;https://fbref.com/en/players/3423f250/Raphinha
Lamine Yamal;Barcelona;FW;0.2828633373290055;https://fbref.com/en/players/82ec26c1/Lamine-Yamal
Pau Cubarsí;Barcelona;DF;0.7245531417371424;https://fbref.com/en/players/cc7888f3/Pau-Cubarsi
Iñigo Martínez;Barcelona;DF;0.7369025739695587;https://fbref.com/en/players/3fc45c73/Inigo-Martinez
Alejandro Balde;Barcelona;DF;0.6685255705014883;https://fbref.com/en/players/5ccc9672/Alejandro-Balde
Marc Casado;Barcelona;MF;0.4799185058232285;https://fbref.com/en/players/2ef08833/Marc-Casado
Iñaki Peña;Barcelona;GK;0.4144130474378008;https://fbref.com/en/players/cc1c5035/Inaki-Pena
Wojciech Szczęsny;Barcelona;GK;0.3712250533989647;https://fbref.com/en/players/01b8a2b2/Wojciech-Szczesny
Gavi;Barcelona;MF;0.24148841833710194;https://fbref.com/en/players/19cae58d/Gavi
Dani Olmo;Barcelona;MF;0.37365430853196097;https://fbref.com/en/players/ae44e8e2/Dani-Olmo
Ferrán Torres;Barcelona;FW;0.37054872366329356;https://fbref.com/en/players/9e1035f8/Ferran-Torres
